city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Morehead City, NC",0.32800000000000007,25,0.206854,104174.0,-2.131657,293332.0,1515.0,-0.3575836502650947,-0.7039130287671772,0.3176582586899808,0.7685179243576431,-0.42090705066336737,NC,South
"Morgan City, LA",0.1076923076923077,13,0.04504384615384616,69552.0,-5.353561,95158.0,594.0,-0.4806131336145231,-1.2876649980369583,-0.7324359368522716,-0.7523713801581813,-0.9708464118622521,LA,South
"Morgantown, WV",0.39,20,0.08608715,206686.5,0.3776905,235549.5,1329.0,0.006695129466240206,-0.2492636833157912,-0.46607851668875566,0.3250652704364142,-0.5319697229576047,WV,South
"Morris, IL",0.7,8,0.155057875,294366.0,2.9492745,285864.5,5996.5,0.3182647552919062,0.21666181419830635,-0.018481402024974926,0.7112084847668193,2.255046529372248,IL,Midwest
"Morristown, TN",0.4666666666666667,18,0.12503983333333332,188336.5,2.560872,177571.0,1027.5,-0.058511704900983265,0.14629015686639754,-0.21328852980066754,-0.11989158839406168,-0.7119987320797151,TN,South
"Moscow, ID",0.225,8,0.45583874999999996,73342.0,0.783417,401520.0,3578.5,-0.46714534602587043,-0.17575322386078077,1.933486651030104,1.5988083362025773,0.811231789547163,ID,West
"Moses Lake, WA",0.34285714285714286,7,0.424173,57526.0,10.616462,272358.0,3089.0,-0.5233475962902849,1.6058204613478335,1.7279864430264245,0.6075526500385351,0.5189458858480815,WA,West
"Moultrie, GA",0.14285714285714285,7,0.30426842857142855,85390.0,2.030177,130937.0,1317.0,-0.4243327062189871,0.0501376174575181,0.9498455693959705,-0.47778491358702824,-0.5391350566540071,GA,South
"Mount Holly Springs, PA",0.9333333333333332,6,0.09469666666666667,368726.0,4.222352,249622.0,3203.0,0.582503458482464,0.44732092063290213,-0.4102056109211314,0.433064880565891,0.5870165559639045,PA,Northeast
"Mount Olive, NC",0.17142857142857146,7,0.18188757142857143,161821.0,-7.834739,134634.0,1392.0,-0.15273469218513117,-1.7372105287569477,0.15563442333040167,-0.44941223221210014,-0.49435172105149205,NC,South
"Mount Pleasant, MI",0.24000000000000005,10,0.7017362,109247.0,-5.0278105,181948.5,3387.5,-0.3395567145296765,-1.2286447740124014,3.5292794910094045,-0.08629639966840634,0.6971835615460914,MI,Midwest
"Mount Pleasant, TX",0.10000000000000002,6,0.13351166666666667,66301.5,-2.765504,126573.0,1753.0,-0.4921638047377198,-0.8187548845349911,-0.15830914317086997,-0.5112764963623018,-0.278794599018053,TX,South
"Mount Pocono--Emerald Lakes, PA",0.6,12,0.05968199999999999,221381.5,0.9551605000000001,211917.0,4693.0,0.05891389954941998,-0.1446363419380777,-0.6374391766247551,0.14369729840693393,1.4767121566005366,PA,Northeast
"Mount Vernon, IL",0.06666666666666667,6,0.09547,72607.5,-2.6980494999999998,148846.0,2503.0,-0.4697553961535394,-0.8065333232435595,-0.40518693424819047,-0.34034202726201135,0.1690387570070974,IL,Midwest
"Mount Vernon, OH",0.5333333333333333,9,0.30563822222222226,116438.0,2.549695,242352.0,2968.0,-0.31400345317083705,0.14426508232645832,0.958735075570946,0.37727115765657876,0.44669543774269066,OH,Midwest
"Mount Vernon, WA",0.47058823529411764,17,0.1553733529411765,152623.0,7.083328,404612.0,4188.0,-0.18541984000582443,0.9656791256053598,-0.016434054890220845,1.6225379360974321,1.1751710302102687,WA,West
"Mountain Home, AR",0.3,6,0.25907383333333334,59903.0,1.169443,158422.5,829.0,-0.5149009126232065,-0.10581214625904697,0.6565476458643728,-0.2668470358670968,-0.8305252936410383,AR,South
"Muncie, IN",0.43478260869565216,23,0.128185,247578.0,-1.505465,111694.0,1145.0,0.1520033184323066,-0.590458123487261,-0.19287744197845452,-0.625465602712736,-0.6418381729691083,IN,Midwest
"Muncy, PA",0.5,6,-0.032325,151948.0,-2.201725,219507.5,2818.5,-0.18781845652886944,-0.7166081099933078,-1.2345340705651981,0.20195070332345863,0.357427322108344,PA,Northeast
"Murfreesboro, TN",0.4742857142857143,35,0.032382857142857144,517893.0,15.608453,272905.0,1928.0,1.1125692820277295,2.5102808601762976,-0.8146015534977181,0.611750609657709,-0.17430014927885124,TN,South
"Murphysboro, IL",0.13333333333333336,9,0.06245644444444445,109652.0,-5.780745,133126.0,3106.0,-0.3381175446158495,-1.3650631766420755,-0.6194339529863447,-0.46098540059548976,0.5290967752513184,IL,Midwest
"Muscatine, IA",0.4666666666666667,9,0.21001522222222221,64728.0,-0.169335,135129.0,2435.0,-0.49775524636588475,-0.3483750202351366,0.338173541739096,-0.4456133473647673,0.12843519939415043,IA,Midwest
"Muskegon, MI",0.4127659574468085,47,-0.057220063829787234,242428.0,2.548611,204817.0,3089.0,0.13370276273796325,0.14406868071589257,-1.3960947724366575,0.08920824302094811,0.5189458858480815,MI,Midwest
"Muskogee, OK",0.10666666666666667,15,0.22959393333333333,95809.0,-4.898555,119650.0,818.0,-0.38730872762105245,-1.20522596554885,0.46523287890234954,-0.5644071626210595,-0.8370935161960739,OK,South
"Myrtle Beach--Socastee, SC--NC",0.3116279069767442,43,0.1626947441860465,306563.0,14.008107,246087.0,996.0,0.3616068674868394,2.220326494989434,0.031079344403878037,0.4059354705955445,-0.7308077330327715,SC,South
"Mystic Island, NJ",0.7999999999999999,7,0.055997285714285715,259054.0,3.098386,360282.0,8114.0,0.19278335283003176,0.24367817836240652,-0.6613517494249702,1.28232669310296,3.519429371216589,NJ,Northeast
"Nacogdoches, TX",0.12000000000000002,10,0.2432674,105663.0,-1.094544,139837.0,1801.0,-0.35229247989055545,-0.5160065125875235,0.5539691395035159,-0.40948173148346856,-0.25013326423244336,TX,South
"Nampa, ID",0.4444444444444444,27,-0.058534222222222224,585566.0,14.025117,287918.0,2371.0,1.3530456908633217,2.2234084058710986,-1.404623224249584,0.7269681009971182,0.09022008634667093,ID,West
"Nashua, NH--MA",0.7282051282051283,39,0.15108338461538462,921490.0,4.004904,384953.0,8632.0,2.546753626992759,0.40792319239091374,-0.04427452553372142,1.471664648796996,3.8287329424446264,NH,Northeast
"Nashville-Davidson, TN",0.3607142857142857,112,-0.04364599107142857,1034470.0,8.263249,321851.5,2274.5,2.948228730361092,1.1794599233363814,-1.3080035453127212,0.9873912504253364,0.03259886120476825,TN,South
"Nassau Village-Ratliff, FL",0.3333333333333333,6,0.031658000000000006,885829.0,8.389408,297738.5,2489.0,2.4200320509508213,1.2023177008155075,-0.8193056357831556,0.8023356740137483,0.16067920102796127,FL,South
"Natchez, MS--LA",0.12000000000000001,15,0.11782586666666667,52481.0,-6.13475,93741.0,496.0,-0.5412750338588213,-1.4292026158933224,-0.26010477923520203,-0.7632461676908491,-1.029363303716205,MS,South
"Neosho, MO",0.2857142857142857,7,0.17069,171558.0,2.906006,169126.0,1153.0,-0.11813420465196195,0.2088223279559014,0.08296590110346908,-0.18470286624401241,-0.6370612838381733,MO,Midwest
"New Bedford, MA",0.7945945945945947,37,0.20995702702702704,593940.0,3.701887,441424.0,4896.0,1.38280274977292,0.3530218761281631,0.33779587423659174,1.9050521765015038,1.5979257182980107,MA,Northeast
"New Bern, NC",0.25263157894736843,19,0.24054515789473682,115517.0,-1.600497,176406.0,1500.0,-0.31727623216005846,-0.6076762395899277,0.5363026917210393,-0.1288323981862692,-0.4298637177838704,NC,South
"New Castle, IN",0.525,8,0.1696135,144018.0,-0.9961405,112800.5,854.0,-0.21599775879219815,-0.4981775403685999,0.07597977338137302,-0.6169737520388496,-0.8155975151068666,IN,Midwest
"New Castle, PA",0.3625,16,0.1491671875,371814.5,-1.785189,109157.5,2001.0,0.59347846164013,-0.641139160492715,-0.056710008848899256,-0.6449320096122505,-0.13071103595906994,PA,Northeast
"New Freedom--Shrewsbury, PA--MD",0.96,10,0.1389981,499433.5,3.0238535,254251.5,4242.0,1.0469733387578788,0.23017420876877492,-0.12270401172132823,0.4685940470320067,1.2074150318440795,PA,Northeast
"New Haven, CT",0.5012987012987014,77,0.1508961948051948,1124901.0,0.369728,335698.0,7448.0,3.2695758278358813,-0.2507063473601918,-0.04548932527571948,1.0936564202002734,3.1217533510662556,CT,Northeast
"New Martinsville, WV--OH",0.26666666666666666,6,0.2999691666666667,45486.0,-7.886086499999999,149181.0,867.5,-0.5661318080494877,-1.7465137867814202,0.921944786509386,-0.33777106478957397,-0.8075365146984139,WV,South
"New Orleans, LA",0.20298507462686566,67,0.03141194029850746,927151.0,-0.20063,202205.0,1247.0,2.5668700242326965,-0.3540451202375879,-0.8209024815814723,0.06916241025077981,-0.5809328365496877,LA,South
"New Philadelphia--Dover, OH",0.6941176470588236,17,0.25126952941176467,157803.0,-0.049546,189230.0,2302.0,-0.16701267913267906,-0.326671373991531,0.6059003035716338,-0.03041441983839849,0.0490194175923571,OH,Midwest
"New Richmond, OH",0.7714285714285715,7,0.18603299999999998,785926.0,2.566328,216763.0,2607.0,2.0650261450222804,0.14727868748193917,0.18253687893915765,0.18088799733658,0.23113831570925158,OH,Midwest
"New Tazewell, TN",0.5,6,0.3982055,87770.0,-0.814772,142000.0,831.5,-0.4158753620340284,-0.46531677883178624,1.5594659863394498,-0.3928817558778506,-0.8290325157876212,TN,South
"New Ulm, MN",0.6333333333333334,6,0.19166166666666665,33935.0,2.429822,177499.0,2060.5,-0.6071783553942178,0.12254621676985693,0.21906505751643376,-0.12044415346276463,-0.09518292304774133,MN,Midwest
"New York--Newark, NY--NJ--CT",0.6635514018691588,856,0.06100054439252336,1787276.5,3.9613565,537539.5,11262.0,5.623331114888025,0.40003315628748676,-0.6288822611269178,2.642692007903155,5.3991352442394875,NY,Northeast
"Newark, NY",0.6,12,0.08587658333333333,224217.5,1.2669124999999999,154109.0,4355.0,0.06899164245216907,-0.08815239830605369,-0.46744502447078023,-0.29995105564279395,1.2748885908185354,NY,Northeast
"Newark, OH",0.5428571428571429,21,0.12148704761904762,251908.0,5.15229,204869.0,2641.0,0.16738999923939532,0.6158092240704973,-0.23634492995787887,0.08960731779278913,0.2514400945157251,OH,Midwest
"Newberg, OR",0.6571428571428571,7,-0.038328857142857144,790240.0,3.844984,684366.0,4719.0,2.080355969734008,0.3789485193635289,-1.2734971108115691,3.7695141615130767,1.492237046276075,OR,West
"Newport, OR",0.55,8,0.36225837499999997,31663.0,4.4524825,355670.0,4027.0,-0.6152519209354893,0.48901649336382136,1.3261810755246328,1.2469318306465986,1.079036136450203,OR,West
"Newport, TN",0.3333333333333333,6,0.234699,150722.5,2.3467165000000003,175140.0,1134.5,-0.19217327808293114,0.10748897133915827,0.49836306725641194,-0.1385483339776295,-0.6481078399534603,TN,South
"Newton, IA",0.5333333333333333,6,0.25184650000000003,54999.5,3.1150884999999997,172148.0,3162.0,-0.5323255290983934,0.2467043756875684,0.6096446511994138,-0.1615104823881745,0.5625349991678629,IA,Midwest
"Newton, NJ",0.7000000000000001,12,0.06924116666666667,416725.0,1.884268,325602.0,9443.5,0.7530681910597044,0.023701489601385656,-0.5754033575349863,1.0161745183443702,4.313288633663839,NJ,Northeast
"Nicholasville, KY",0.46666666666666673,12,0.21197183333333333,509093.0,2.6449695,226493.0,1852.0,1.0812984295791428,0.16152713513628567,0.3508712984736008,0.2555610267599099,-0.21968059602273313,KY,South
"Nogales, AZ",0.30000000000000004,8,0.355321375,45732.0,2.607135,158525.0,997.5,-0.5652576455833113,0.15467219349887573,1.2811622478347306,-0.2660603980956794,-0.7299120663207211,AZ,West
"Norfolk, NE",0.3,8,0.11155274999999999,44975.0,1.2643784999999998,186075.0,2842.0,-0.5679476495950817,-0.08861151424809594,-0.30081522442697406,-0.054627514168368245,0.3714594339304654,NE,Midwest
"Norman, OK",0.23846153846153847,26,0.17797107692307693,743706.5,3.994197,223538.0,2476.0,1.9149989001412455,0.40598327353083236,0.13021767382898802,0.23288283539855945,0.152916756190192,OK,South
"North Adams, MA--VT",0.26666666666666666,9,0.041791888888888885,116404.0,-0.800707,190845.0,3512.0,-0.3141242723734793,-0.462768449816465,-0.7535400602148258,-0.018020078366797494,0.7715238986462664,MA,Northeast
"North Brookfield, MA",0.7428571428571429,7,0.11895800000000001,515055.0,5.568503,355291.0,4282.0,1.1024844321130605,0.6912196516889749,-0.2527576096438328,1.244023189521065,1.2312994774987542,MA,Northeast
"North Port--Port Charlotte, FL",0.41904761904761906,42,0.017724904761904765,435362.0,10.4959865,230210.5,2190.5,0.8192948816374669,1.5839924334569462,-0.9097267996451723,0.2840910356891215,-0.017558474670048594,FL,South
"North Webster, IN",0.4000000000000001,6,0.12200966666666667,150576.5,1.962331,204227.5,959.0,-0.1926920899531009,0.03784512329658791,-0.23295330579005086,0.08468411652094267,-0.7529008452633456,IN,Midwest
"North Wilkesboro--Wilkesboro, NC",0.44000000000000006,10,0.2185314,109750.0,-2.2082360000000003,142194.5,1066.0,-0.33776930103176295,-0.7177877879327856,0.3934407090959295,-0.3913890627408683,-0.6890099531370908,NC,South
"Northern Cambria, PA",0.525,8,0.071871625,122494.0,-1.4266755,128754.0,1816.5,-0.29248342107667324,-0.5761828608528742,-0.5583325559703617,-0.4945383794895081,-0.24087804154125692,PA,Northeast
"Northfield, MN",0.6857142857142857,7,0.5236004285714285,154748.0,7.327614,303828.0,3537.0,-0.17786863984068274,1.0099394243495303,2.373237455640987,0.8490696321507849,0.7864516771804381,MN,Midwest
"Norton--Wise, VA",0.25,8,0.275098375,79170.0,-7.1692815,97648.0,738.0,-0.4464355132906018,-1.6166414099717994,0.7605416029209288,-0.7332618381988707,-0.8848624075054232,VA,South
"Norwalk, OH",0.6444444444444445,9,0.2865877777777778,156169.0,0.298239,194500.0,2321.0,-0.172819107871428,-0.2636588886311693,0.8351040137487598,0.010030273384720555,0.060364529278327576,OH,Midwest
"Norwich--New London, CT--RI",0.4903225806451613,31,0.1343184516129032,284320.0,0.332969,339058.0,5767.0,0.28256623441707635,-0.2573664274365653,-0.15307337663239082,1.119442790073078,2.118009522428552,CT,Northeast
"Oak Harbor, WA",0.5333333333333333,6,0.4858111666666667,127844.0,8.079294,439190.5,3800.5,-0.27347216419031656,1.1461305337869032,2.127997687698207,1.8879111475994477,0.9437904629306076,WA,West
"Oak Island, NC",0.4181818181818182,11,0.16267827272727273,168082.0,9.564128,315400.0,2239.0,-0.1304861913691537,1.415156169416868,0.03097245010312289,0.9378791179150987,0.011401415686244464,NC,South
"Ocala, FL",0.21000000000000002,20,0.09191165,472425.5,9.9631975,172614.0,1525.5,0.9510002497883981,1.487460498316955,-0.4282794447729655,-0.1579341584712915,-0.41463738367901526,FL,South
"Ocean Pines, MD--DE",0.48,10,0.1915896,124439.5,10.307906500000001,368947.5,2354.0,-0.2855700752313635,1.5499156669299918,0.2185973687678607,1.3488302014758136,0.08006919694343419,MD,South
"Ocean View, DE",0.4571428571428572,7,0.2075074285714286,179027.0,13.598102,392281.0,1315.0,-0.09159306863622396,2.1460408470742705,0.3218987932531641,1.527903493567208,-0.5403292789367409,DE,South
"Ogden--Layton, UT",0.6290909090909091,55,0.17658634545454546,621647.0,7.950981,410047.0,2826.0,1.4812597394084872,1.1228824896388112,0.12123122617458358,1.664248924269662,0.3619056556685955,UT,West
"Oil City, PA",0.4,8,0.163265,75001.0,-4.134925,129004.0,1826.5,-0.4612500796381198,-1.0668697276555164,0.03478011537512451,-0.49261975077873393,-0.23490693012758826,PA,Northeast
"Okeechobee--Taylor Creek, FL",0.13333333333333336,9,0.3832034444444445,50975.0,2.727459,113623.0,1318.0,-0.5466266138346817,0.17647277227168126,1.4621076247926865,-0.6106614635804026,-0.5385379455126402,FL,South
"Okmulgee, OK",0.16666666666666666,6,0.15603866666666666,54345.0,-5.428122,97256.0,694.5,-0.534651298749257,-1.3011741313260705,-0.012116389621723084,-0.7362702480173646,-0.910836742154882,OK,South
"Olean, NY",0.2333333333333333,12,0.12056666666666667,72868.0,-2.153303,89091.5,3092.5,-0.468829707850942,-0.707834900780376,-0.24231789687503416,-0.7989288244538267,0.5210357748428656,NY,Northeast
"Olympia--Lacey, WA",0.5069767441860465,43,0.13533958139534882,363154.0,9.900441,427401.0,4488.0,0.5627033232729726,1.4760901314595072,-0.1464465832454877,1.7974324548567604,1.3543043726203288,WA,West
"Omaha, NE--IA",0.37435897435897436,78,0.1970596282051282,861989.5,6.3250815,251856.0,5211.5,2.335318245615812,0.828298282610994,0.2540960363800235,0.4502097467253688,1.7863142833992571,NE,Midwest
"Oneida, NY",0.6181818181818182,11,0.04794109090909091,186490.0,-1.873209,136778.0,3843.0,-0.06507325365624637,-0.6570868263248212,-0.7136337799527709,-0.43295807238850104,0.9691676864386994,NY,Northeast
"Oneonta, NY",0.2,5,0.0745332,62544.0,-2.969375,158303.0,3595.0,-0.5055161033826704,-0.8556927007228724,-0.5410598175663323,-0.26776414039084684,0.8210841233797164,NY,Northeast
"Ontario, OR--ID",0.25,8,0.477963375,59042.0,7.7261955,264201.0,2740.0,-0.5179604812548239,1.0821553362884035,2.077068124372862,0.5449516324633962,0.3105540975110449,OR,West
"Opelousas, LA",0.26666666666666666,12,0.09939041666666666,217250.5,-2.7415570000000002,122908.5,360.5,0.044234366428384554,-0.8144161120550838,-0.3797447312224894,-0.5393997560048293,-1.1102718633714155,LA,South
"Orange City, IA",0.7000000000000001,6,0.07993233333333334,42983.0,3.331971,205804.5,2395.5,-0.5750262334675346,0.285999645340281,-0.5060212341429299,0.096786826428506,0.10484930931015918,IA,Midwest
"Orangeburg, SC",0.018181818181818184,11,0.14272654545454547,90963.0,-5.494653,102852.0,600.0,-0.40452901750353554,-1.3132283707656962,-0.09850763814926801,-0.693323662955396,-0.9672637450140509,SC,South
"Oregon, WI",0.8571428571428571,7,0.2183874285714286,468344.0,6.325344,319825.0,4907.0,0.936496615212386,0.8283458429641063,0.3925063823069537,0.9718388460958012,1.604493940853046,WI,Midwest
"Orlando, FL",0.5488372093023256,43,-0.025557720930232557,1789737.0,6.450648,349918.0,3041.0,5.632074516302769,0.8510487095788101,-1.1906166753840906,1.2027880212691069,0.49028455106247193,FL,South
"Orrville, OH",0.7666666666666666,6,0.34884983333333336,445224.5,0.7130639999999999,189429.5,2740.5,0.8543413341686245,-0.1884999420417188,1.2391640902479222,-0.028883354127200722,0.3108526530817284,OH,Midwest
"Orwigsburg, PA",0.7714285714285715,7,0.14736728571428573,219595.0,-0.347611,236919.0,4236.0,0.05256556115176087,-0.38067547551671527,-0.06839077407159179,0.33557551851403494,1.2038323649958782,PA,Northeast
"Oshkosh, WI",0.5578947368421052,19,0.26013715789473685,256685.0,2.551758,205042.0,3774.0,0.18436509721063382,0.14463886140634513,0.6634482693627533,0.09093500886064484,0.9279670176843856,WI,Midwest
"Oskaloosa, IA",0.6,6,0.06195633333333333,44350.5,-1.1865845,152431.5,2519.0,-0.5701668140671434,-0.5326826218470097,-0.6226795081163602,-0.3128250542920885,0.1785925352689673,IA,Midwest
"Oswego, NY",0.21333333333333335,15,0.051486533333333334,183229.0,0.665611,118434.0,3501.0,-0.0766612365920238,-0.19709758560830518,-0.6906250353107873,-0.573739372670265,0.7649556760912308,NY,Northeast
"Otisville, NY",0.6545454545454545,11,0.1529671818181818,248164.0,4.257009,258545.0,6318.0,0.1540856729249057,0.45360015551978355,-0.032049306898079666,0.5015445765108419,2.4470177613216957,NY,Northeast
