,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
690,"Mineral Wells, TX",0.3777777777777778,9,0.3242713333333333,89600.0,12.449277,158942.0,3076.0,-0.4093724461271064,1.937894094068484,1.0796577825679063,-0.2628601254061081,0.5111834410103123,TX,South,67.57,11.65,1184.62,25152.88,1.84,-0.32,0.15
691,"Minneapolis--St. Paul, MN--WI",0.5723849372384938,239,0.1899730376569037,1519963.0,5.007431,356598.0,3939.0,4.673430999431742,0.5895633376268135,0.2081064156795178,1.254053780420992,1.0264903560099188,MN,Midwest,79.34,9.74,2020.41,45561.08,1.94,2.27,1.1
692,"Minot, ND",0.05,8,0.238204625,65368.0,-1.462209,239553.0,2458.5,-0.495481002551442,-0.5826209020235757,0.521113410030005,0.3557901906107514,0.1424673112162718,ND,Midwest,56.72,8.89,1117.12,35760.12,2.78,1.02,-0.71
693,"Moberly, MO",0.3,6,0.3044933333333333,37512.5,-1.05507,136182.0,1145.0,-0.5944656878220793,-0.5088545225732477,0.9513051266574424,-0.4375320832349866,-0.6418381729691083,MO,Midwest,67.59,10.25,907.0,21548.33,1.97,-0.78,0.16
694,"Mobile, AL",0.1548387096774193,31,0.1235970322580645,470844.0,1.412096,124055.0,624.0,0.9453803801125528,-0.0618477182068082,-0.2226518299301662,-0.530600924737219,-0.952933077621246,AL,South,63.8,13.62,1158.68,22748.19,1.65,-0.62,-0.15
695,"Monroe, GA",0.58,10,0.1555355,793265.0,10.816741,220939.0,1964.5,2.09110532526321,1.6421074707228436,-0.0153817742931904,0.2129367713213514,-0.1525055926189605,GA,South,65.39,8.75,1484.0,25401.5,1.43,-0.29,-0.02
696,"Monroe, LA",0.1212121212121212,33,-0.0197458787878787,183632.0,1.788791,143822.0,619.0,-0.0752291736901169,0.0064027473763004,-1.1528997487634276,-0.3788987898337286,-0.9559186333280804,LA,South,48.76,13.25,1059.39,22972.54,1.78,-0.6,-1.35
697,"Monroe, MI",0.5900000000000001,20,0.19824725,395528.5,3.70424,210445.0,2849.5,0.677746301977151,0.3534481980743451,0.2618033076707985,0.1324004125578957,0.3759377674907169,MI,Midwest,77.84,10.48,1283.88,30291.12,2.07,0.33,0.98
698,"Montgomery, AL",0.1567567567567567,37,0.1343739189189189,339963.0,2.686794,107989.0,363.0,0.4802939665530663,0.1691049941409995,-0.1527134122253063,-0.6538996802064089,-1.1087790855179984,AL,South,60.31,15.76,1342.76,26261.57,1.63,-0.18,-0.43
699,"Montgomery, WV",0.1,6,0.1406578333333333,78517.0,-9.1255245,87960.5,646.0,-0.4487559526825254,-1.9710780113169124,-0.1119328932342991,-0.8076087007413689,-0.939796632511175,WV,South,69.2,14.26,862.5,20403.0,2.04,-0.92,0.28
700,"Monticello, IN",0.4,9,0.2840002222222222,71321.0,0.355216,159132.0,869.0,-0.4743269815711651,-0.2533356648625268,0.8183116369729769,-0.2614019675859197,-0.8066408479863636,IN,Midwest,80.24,8.9,1012.38,28472.38,2.35,0.1,1.17
701,"Monticello--Big Lake, MN",0.8,10,0.1808335,255013.0,8.216388,338256.0,3585.5,0.1784236352454023,1.1709695396899569,0.1487938495930936,1.1132878291689146,0.8154115675367312,MN,Midwest,85.02,8.87,1739.0,37500.0,1.85,1.25,1.55
702,"Moodus, CT",0.7333333333333334,6,0.1085483333333333,524780.0,0.302838,285885.0,5693.5,1.1370422775747089,-0.2628256312446451,-0.3203128914624846,0.7113658123211027,2.074121853538087,CT,Northeast,86.03,7.95,1932.33,49408.33,2.21,2.75,1.63
703,"Morehead City, NC",0.328,25,0.206854,104174.0,-2.131657,293332.0,1515.0,-0.3575836502650947,-0.7039130287671772,0.3176582586899808,0.7685179243576431,-0.4209070506633673,NC,South,71.41,7.4,1452.68,35661.36,2.07,1.01,0.46
704,"Morgan City, LA",0.1076923076923077,13,0.0450438461538461,69552.0,-5.353561,95158.0,594.0,-0.4806131336145231,-1.2876649980369583,-0.7324359368522716,-0.7523713801581813,-0.970846411862252,LA,South,63.43,14.89,1167.3,23430.6,1.68,-0.54,-0.18
705,"Morgantown, WV",0.39,20,0.08608715,206686.5,0.3776905,235549.5,1329.0,0.0066951294662402,-0.2492636833157912,-0.4660785166887556,0.3250652704364142,-0.5319697229576047,WV,South,59.47,7.96,1059.45,33087.45,2.63,0.69,-0.49
706,"Morris, IL",0.7,8,0.155057875,294366.0,2.9492745,285864.5,5996.5,0.3182647552919062,0.2166618141983063,-0.0184814020249749,0.7112084847668193,2.255046529372248,IL,Midwest,66.19,9.17,1479.5,36491.83,2.1,1.12,0.04
707,"Morristown, TN",0.4666666666666667,18,0.1250398333333333,188336.5,2.560872,177571.0,1027.5,-0.0585117049009832,0.1462901568663975,-0.2132885298006675,-0.1198915883940616,-0.7119987320797151,TN,South,66.33,8.69,1024.0,23383.29,1.92,-0.54,0.05
708,"Moscow, ID",0.225,8,0.4558387499999999,73342.0,0.783417,401520.0,3578.5,-0.4671453460258704,-0.1757532238607807,1.933486651030104,1.5988083362025771,0.811231789547163,ID,West,36.08,6.09,1206.0,25141.0,1.72,-0.32,-2.37
709,"Moses Lake, WA",0.3428571428571428,7,0.424173,57526.0,10.616462,272358.0,3089.0,-0.5233475962902849,1.6058204613478335,1.7279864430264245,0.6075526500385351,0.5189458858480815,WA,West,57.38,7.6,1345.83,25657.5,1.59,-0.26,-0.66
710,"Moultrie, GA",0.1428571428571428,7,0.3042684285714285,85390.0,2.030177,130937.0,1317.0,-0.4243327062189871,0.0501376174575181,0.9498455693959704,-0.4777849135870282,-0.5391350566540071,GA,South,55.21,10.9,887.29,19606.43,1.87,-1.02,-0.84
711,"Mount Holly Springs, PA",0.9333333333333332,6,0.0946966666666666,368726.0,4.222352,249622.0,3203.0,0.582503458482464,0.4473209206329021,-0.4102056109211314,0.433064880565891,0.5870165559639045,PA,Northeast,84.39,8.18,1203.33,39901.33,2.78,1.55,1.5
712,"Mount Olive, NC",0.1714285714285714,7,0.1818875714285714,161821.0,-7.834739,134634.0,1392.0,-0.1527346921851311,-1.7372105287569477,0.1556344233304016,-0.4494122322121001,-0.494351721051492,NC,South,63.97,12.58,1043.4,23023.0,1.82,-0.59,-0.13
713,"Mount Pleasant, MI",0.24,10,0.7017362,109247.0,-5.0278105,181948.5,3387.5,-0.3395567145296765,-1.2286447740124014,3.5292794910094045,-0.0862963996684063,0.6971835615460914,MI,Midwest,55.82,10.02,1074.6,24787.8,1.91,-0.37,-0.79
714,"Mount Pleasant, TX",0.1,6,0.1335116666666666,66301.5,-2.765504,126573.0,1753.0,-0.4921638047377198,-0.8187548845349911,-0.1583091431708699,-0.5112764963623018,-0.278794599018053,TX,South,62.01,11.57,971.83,19471.67,1.71,-1.04,-0.29
715,"Mount Pocono--Emerald Lakes, PA",0.6,12,0.0596819999999999,221381.5,0.9551605,211917.0,4693.0,0.0589138995494199,-0.1446363419380777,-0.6374391766247551,0.1436972984069339,1.4767121566005366,PA,Northeast,80.57,12.53,1655.89,28856.44,1.5,0.15,1.19
716,"Mount Vernon, IL",0.0666666666666666,6,0.09547,72607.5,-2.6980495,148846.0,2503.0,-0.4697553961535394,-0.8065333232435595,-0.4051869342481904,-0.3403420272620113,0.1690387570070974,IL,Midwest,63.14,23.36,947.83,28409.0,2.46,0.09,-0.2
717,"Mount Vernon, OH",0.5333333333333333,9,0.3056382222222222,116438.0,2.549695,242352.0,2968.0,-0.314003453170837,0.1442650823264583,0.958735075570946,0.3772711576565787,0.4466954377426906,OH,Midwest,61.47,10.23,1015.57,24879.86,2.06,-0.35,-0.34
718,"Mount Vernon, WA",0.4705882352941176,17,0.1553733529411765,152623.0,7.083328,404612.0,4188.0,-0.1854198400058244,0.9656791256053598,-0.0164340548902208,1.622537936097432,1.1751710302102687,WA,West,62.28,6.81,1659.31,30084.88,1.51,0.31,-0.27
719,"Mountain Home, AR",0.3,6,0.2590738333333333,59903.0,1.169443,158422.5,829.0,-0.5149009126232065,-0.1058121462590469,0.6565476458643728,-0.2668470358670968,-0.8305252936410383,AR,South,70.53,8.74,983.67,28249.17,2.41,0.07,0.39
720,"Muncie, IN",0.4347826086956521,23,0.128185,247578.0,-1.505465,111694.0,1145.0,0.1520033184323066,-0.590458123487261,-0.1928774419784545,-0.625465602712736,-0.6418381729691083,IN,Midwest,63.84,14.63,983.82,25645.96,2.16,-0.26,-0.14
721,"Muncy, PA",0.5,6,-0.032325,151948.0,-2.201725,219507.5,2818.5,-0.1878184565288694,-0.7166081099933078,-1.234534070565198,0.2019507033234586,0.357427322108344,PA,Northeast,74.03,9.59,1213.75,26812.0,1.84,-0.11,0.67
722,"Murfreesboro, TN",0.4742857142857143,35,0.0323828571428571,517893.0,15.608453,272905.0,1928.0,1.1125692820277295,2.5102808601762976,-0.8146015534977181,0.611750609657709,-0.1743001492788512,TN,South,65.52,8.82,1752.3,31533.6,1.54,0.49,-0.01
723,"Murphysboro, IL",0.1333333333333333,9,0.0624564444444444,109652.0,-5.780745,133126.0,3106.0,-0.3381175446158495,-1.3650631766420755,-0.6194339529863447,-0.4609854005954897,0.5290967752513184,IL,Midwest,58.05,12.82,895.0,28301.8,2.61,0.08,-0.61
724,"Muscatine, IA",0.4666666666666667,9,0.2100152222222222,64728.0,-0.169335,135129.0,2435.0,-0.4977552463658847,-0.3483750202351366,0.338173541739096,-0.4456133473647673,0.1284351993941504,IA,Midwest,72.2,11.7,1029.62,30108.38,2.46,0.31,0.52
725,"Muskegon, MI",0.4127659574468085,47,-0.0572200638297872,242428.0,2.548611,204817.0,3089.0,0.1337027627379632,0.1440686807158925,-1.3960947724366577,0.0892082430209481,0.5189458858480815,MI,Midwest,72.55,13.37,1134.47,28800.11,2.14,0.14,0.55
726,"Muskogee, OK",0.1066666666666666,15,0.2295939333333333,95809.0,-4.898555,119650.0,818.0,-0.3873087276210524,-1.20522596554885,0.4652328789023495,-0.5644071626210595,-0.8370935161960739,OK,South,60.46,12.22,942.4,22894.67,2.02,-0.61,-0.42
727,"Myrtle Beach--Socastee, SC--NC",0.3116279069767442,43,0.1626947441860465,306563.0,14.008107,246087.0,996.0,0.3616068674868394,2.220326494989434,0.031079344403878,0.4059354705955445,-0.7308077330327715,SC,South,72.24,7.95,1310.3,32745.74,2.1,0.64,0.53
728,"Mystic Island, NJ",0.7999999999999999,7,0.0559972857142857,259054.0,3.098386,360282.0,8114.0,0.1927833528300317,0.2436781783624065,-0.6613517494249702,1.28232669310296,3.519429371216589,NJ,Northeast,83.97,11.88,2454.67,37012.67,1.27,1.18,1.47
729,"Nacogdoches, TX",0.12,10,0.2432674,105663.0,-1.094544,139837.0,1801.0,-0.3522924798905554,-0.5160065125875235,0.5539691395035159,-0.4094817314834685,-0.2501332642324433,TX,South,43.97,13.52,1056.0,23219.2,1.83,-0.56,-1.74
730,"Nampa, ID",0.4444444444444444,27,-0.0585342222222222,585566.0,14.025117,287918.0,2371.0,1.3530456908633215,2.2234084058710986,-1.404623224249584,0.7269681009971182,0.0902200863466709,ID,West,66.27,7.62,1521.96,22083.16,1.21,-0.71,0.05
731,"Nashua, NH--MA",0.7282051282051283,39,0.1510833846153846,921490.0,4.004904,384953.0,8632.0,2.546753626992759,0.4079231923909137,-0.0442745255337214,1.471664648796996,3.8287329424446255,NH,Northeast,74.3,10.25,2500.03,44181.57,1.54,2.09,0.69
732,"Nashville-Davidson, TN",0.3607142857142857,112,-0.0436459910714285,1034470.0,8.263249,321851.5,2274.5,2.948228730361092,1.1794599233363814,-1.3080035453127212,0.9873912504253364,0.0325988612047682,TN,South,68.75,9.18,2198.8,40584.56,1.56,1.64,0.25
733,"Nassau Village-Ratliff, FL",0.3333333333333333,6,0.031658,885829.0,8.389408,297738.5,2489.0,2.4200320509508213,1.2023177008155077,-0.8193056357831556,0.8023356740137483,0.1606792010279612,FL,South,73.91,7.84,1389.25,26086.0,1.63,-0.2,0.66
734,"Natchez, MS--LA",0.12,15,0.1178258666666666,52481.0,-6.13475,93741.0,496.0,-0.5412750338588213,-1.4292026158933224,-0.260104779235202,-0.7632461676908491,-1.029363303716205,MS,South,58.99,11.96,960.31,19562.54,1.79,-1.03,-0.53
735,"Neosho, MO",0.2857142857142857,7,0.17069,171558.0,2.906006,169126.0,1153.0,-0.1181342046519619,0.2088223279559014,0.082965901103469,-0.1847028662440124,-0.6370612838381733,MO,Midwest,64.61,8.6,977.5,24679.5,2.12,-0.38,-0.08
736,"New Bedford, MA",0.7945945945945947,37,0.209957027027027,593940.0,3.701887,441424.0,4896.0,1.38280274977292,0.3530218761281631,0.3377958742365917,1.905052176501504,1.5979257182980109,MA,Northeast,76.14,6.64,1902.23,38799.46,1.78,1.41,0.84
737,"New Bern, NC",0.2526315789473684,19,0.2405451578947368,115517.0,-1.600497,176406.0,1500.0,-0.3172762321600584,-0.6076762395899277,0.5363026917210393,-0.1288323981862692,-0.4298637177838704,NC,South,60.87,11.27,1613.5,31884.06,1.75,0.53,-0.38
738,"New Castle, IN",0.525,8,0.1696135,144018.0,-0.9961405,112800.5,854.0,-0.2159977587921981,-0.4981775403685999,0.075979773381373,-0.6169737520388496,-0.8155975151068666,IN,Midwest,62.67,14.18,963.0,22839.75,1.97,-0.61,-0.24
739,"New Castle, PA",0.3625,16,0.1491671875,371814.5,-1.785189,109157.5,2001.0,0.59347846164013,-0.641139160492715,-0.0567100088488992,-0.6449320096122505,-0.1307110359590699,PA,Northeast,70.14,14.51,984.67,28425.47,2.52,0.1,0.36
740,"New Freedom--Shrewsbury, PA--MD",0.96,10,0.1389981,499433.5,3.0238535,254251.5,4242.0,1.0469733387578788,0.2301742087687749,-0.1227040117213282,0.4685940470320067,1.2074150318440795,PA,Northeast,85.25,6.44,1493.25,40545.5,2.47,1.63,1.57
741,"New Haven, CT",0.5012987012987014,77,0.1508961948051948,1124901.0,0.369728,335698.0,7448.0,3.2695758278358813,-0.2507063473601918,-0.0454893252757194,1.0936564202002734,3.121753351066256,CT,Northeast,70.53,10.3,2028.3,44864.75,1.95,2.18,0.39
742,"New Martinsville, WV--OH",0.2666666666666666,6,0.2999691666666667,45486.0,-7.886086499999999,149181.0,867.5,-0.5661318080494877,-1.7465137867814202,0.921944786509386,-0.3377710647895739,-0.8075365146984139,WV,South,80.35,9.88,935.8,25026.4,2.26,-0.34,1.18
743,"New Orleans, LA",0.2029850746268656,67,0.0314119402985074,927151.0,-0.20063,202205.0,1247.0,2.5668700242326965,-0.3540451202375879,-0.8209024815814723,0.0691624102507798,-0.5809328365496877,LA,South,65.51,9.11,1346.54,29132.81,1.84,0.19,-0.01
744,"New Philadelphia--Dover, OH",0.6941176470588236,17,0.2512695294117646,157803.0,-0.049546,189230.0,2302.0,-0.167012679132679,-0.326671373991531,0.6059003035716338,-0.0304144198383984,0.0490194175923571,OH,Midwest,68.44,11.28,1049.25,26420.25,2.1,-0.16,0.22
745,"New Richmond, OH",0.7714285714285715,7,0.1860329999999999,785926.0,2.566328,216763.0,2607.0,2.0650261450222804,0.1472786874819391,0.1825368789391576,0.18088799733658,0.2311383157092515,OH,Midwest,79.55,8.21,1075.25,34335.25,2.63,0.84,1.11
746,"New Tazewell, TN",0.5,6,0.3982055,87770.0,-0.814772,142000.0,831.5,-0.4158753620340284,-0.4653167788317862,1.5594659863394498,-0.3928817558778506,-0.8290325157876212,TN,South,68.6,9.34,876.25,21619.5,2.06,-0.77,0.24
747,"New Ulm, MN",0.6333333333333334,6,0.1916616666666666,33935.0,2.429822,177499.0,2060.5,-0.6071783553942178,0.1225462167698569,0.2190650575164337,-0.1204441534627646,-0.0951829230477413,MN,Midwest,73.26,8.71,945.8,31206.2,2.79,0.45,0.61
748,"New York--Newark, NY--NJ--CT",0.6635514018691588,856,0.0610005443925233,1787276.5,3.9613565,537539.5,11262.0,5.623331114888025,0.4000331562874867,-0.6288822611269178,2.642692007903155,5.399135244239488,NY,Northeast,77.52,9.5,3112.57,53363.59,1.53,3.26,0.95
749,"Newark, NY",0.6,12,0.0858765833333333,224217.5,1.2669125,154109.0,4355.0,0.068991642452169,-0.0881523983060536,-0.4674450244707802,-0.2999510556427939,1.2748885908185354,NY,Northeast,71.54,12.28,1076.5,28273.12,2.23,0.08,0.47
750,"Newark, OH",0.5428571428571429,21,0.1214870476190476,251908.0,5.15229,204869.0,2641.0,0.1673899992393953,0.6158092240704973,-0.2363449299578788,0.0896073177927891,0.2514400945157251,OH,Midwest,65.36,9.02,1131.65,28985.9,2.17,0.17,-0.02
751,"Newberg, OR",0.6571428571428571,7,-0.0383288571428571,790240.0,3.844984,684366.0,4719.0,2.080355969734008,0.3789485193635289,-1.2734971108115691,3.7695141615130767,1.492237046276075,OR,West,71.54,6.34,1868.67,35913.67,1.61,1.04,0.47
752,"Newport, OR",0.55,8,0.3622583749999999,31663.0,4.4524825,355670.0,4027.0,-0.6152519209354893,0.4890164933638213,1.3261810755246328,1.2469318306465986,1.079036136450203,OR,West,68.88,6.77,1608.67,30516.0,1.62,0.36,0.26
753,"Newport, TN",0.3333333333333333,6,0.234699,150722.5,2.3467165000000003,175140.0,1134.5,-0.1921732780829311,0.1074889713391582,0.4983630672564119,-0.1385483339776295,-0.6481078399534603,TN,South,66.58,8.24,943.17,24187.33,2.15,-0.44,0.07
754,"Newton, IA",0.5333333333333333,6,0.2518465,54999.5,3.1150885,172148.0,3162.0,-0.5323255290983934,0.2467043756875684,0.6096446511994138,-0.1615104823881745,0.5625349991678629,IA,Midwest,68.36,9.51,928.5,27059.5,2.46,-0.08,0.22
755,"Newton, NJ",0.7000000000000001,12,0.0692411666666666,416725.0,1.884268,325602.0,9443.5,0.7530681910597044,0.0237014896013856,-0.5754033575349863,1.0161745183443702,4.313288633663839,NJ,Northeast,75.87,11.29,2295.67,44569.67,1.63,2.14,0.82
756,"Nicholasville, KY",0.4666666666666667,12,0.2119718333333333,509093.0,2.6449695,226493.0,1852.0,1.0812984295791428,0.1615271351362856,0.3508712984736008,0.2555610267599099,-0.2196805960227331,KY,South,64.34,7.3,1120.67,30849.11,2.3,0.4,-0.11
757,"Nogales, AZ",0.3,8,0.355321375,45732.0,2.607135,158525.0,997.5,-0.5652576455833113,0.1546721934988757,1.2811622478347306,-0.2660603980956794,-0.7299120663207211,AZ,West,57.62,11.25,1285.71,17130.43,1.15,-1.34,-0.64
758,"Norfolk, NE",0.3,8,0.1115527499999999,44975.0,1.2643784999999998,186075.0,2842.0,-0.5679476495950817,-0.0886115142480959,-0.300815224426974,-0.0546275141683682,0.3714594339304654,NE,Midwest,62.94,10.32,934.25,28650.88,2.67,0.12,-0.22
759,"Norman, OK",0.2384615384615384,26,0.1779710769230769,743706.5,3.994197,223538.0,2476.0,1.9149989001412453,0.4059832735308323,0.130217673828988,0.2328828353985594,0.152916756190192,OK,South,56.64,9.09,1282.67,32554.19,2.13,0.62,-0.72
760,"North Adams, MA--VT",0.2666666666666666,9,0.0417918888888888,116404.0,-0.800707,190845.0,3512.0,-0.3141242723734793,-0.462768449816465,-0.7535400602148258,-0.0180200783667974,0.7715238986462664,MA,Northeast,62.78,9.52,1282.88,28878.38,1.94,0.15,-0.23
761,"North Brookfield, MA",0.7428571428571429,7,0.118958,515055.0,5.568503,355291.0,4282.0,1.1024844321130605,0.6912196516889749,-0.2527576096438328,1.244023189521065,1.2312994774987542,MA,Northeast,71.45,7.92,1522.2,35001.8,1.92,0.93,0.46
762,"North Port--Port Charlotte, FL",0.419047619047619,42,0.0177249047619047,435362.0,10.4959865,230210.5,2190.5,0.8192948816374669,1.5839924334569462,-0.9097267996451724,0.2840910356891215,-0.0175584746700485,FL,South,77.88,9.81,1752.6,34004.11,1.63,0.8,0.98
763,"North Webster, IN",0.4000000000000001,6,0.1220096666666666,150576.5,1.962331,204227.5,959.0,-0.1926920899531009,0.0378451232965879,-0.2329533057900508,0.0846841165209426,-0.7529008452633456,IN,Midwest,82.7,8.53,1157.0,33276.5,2.45,0.71,1.36
764,"North Wilkesboro--Wilkesboro, NC",0.44,10,0.2185314,109750.0,-2.2082360000000003,142194.5,1066.0,-0.3377693010317629,-0.7177877879327856,0.3934407090959295,-0.3913890627408683,-0.6890099531370908,NC,South,70.22,8.78,923.5,25456.4,2.32,-0.28,0.37
765,"Northern Cambria, PA",0.525,8,0.071871625,122494.0,-1.4266755,128754.0,1816.5,-0.2924834210766732,-0.5761828608528742,-0.5583325559703617,-0.4945383794895081,-0.2408780415412569,PA,Northeast,80.54,11.99,841.33,25033.0,2.52,-0.33,1.19
766,"Northfield, MN",0.6857142857142857,7,0.5236004285714285,154748.0,7.327614,303828.0,3537.0,-0.1778686398406827,1.0099394243495303,2.373237455640987,0.8490696321507849,0.7864516771804381,MN,Midwest,63.61,7.64,1257.57,34857.43,2.33,0.91,-0.16
767,"Norton--Wise, VA",0.25,8,0.275098375,79170.0,-7.1692815,97648.0,738.0,-0.4464355132906018,-1.6166414099717994,0.7605416029209288,-0.7332618381988707,-0.8848624075054232,VA,South,63.33,13.37,934.83,21851.0,1.97,-0.74,-0.19
768,"Norwalk, OH",0.6444444444444445,9,0.2865877777777778,156169.0,0.298239,194500.0,2321.0,-0.172819107871428,-0.2636588886311693,0.8351040137487598,0.0100302733847205,0.0603645292783275,OH,Midwest,72.45,8.62,979.0,28574.75,2.48,0.11,0.54
769,"Norwich--New London, CT--RI",0.4903225806451613,31,0.1343184516129032,284320.0,0.332969,339058.0,5767.0,0.2825662344170763,-0.2573664274365653,-0.1530733766323908,1.119442790073078,2.118009522428552,CT,Northeast,62.94,9.36,1753.48,42411.19,2.04,1.87,-0.22
770,"Oak Harbor, WA",0.5333333333333333,6,0.4858111666666667,127844.0,8.079294,439190.5,3800.5,-0.2734721641903165,1.1461305337869032,2.127997687698207,1.887911147599448,0.9437904629306076,WA,West,55.42,6.3,1778.33,31713.83,1.5,0.51,-0.82
771,"Oak Island, NC",0.4181818181818182,11,0.1626782727272727,168082.0,9.564128,315400.0,2239.0,-0.1304861913691537,1.415156169416868,0.0309724501031228,0.9378791179150988,0.0114014156862444,NC,South,80.17,5.36,1280.88,42745.25,2.78,1.91,1.16
772,"Ocala, FL",0.21,20,0.09191165,472425.5,9.9631975,172614.0,1525.5,0.951000249788398,1.487460498316955,-0.4282794447729655,-0.1579341584712915,-0.4146373836790152,FL,South,68.69,12.64,1474.47,25801.47,1.48,-0.24,0.24
773,"Ocean Pines, MD--DE",0.48,10,0.1915896,124439.5,10.3079065,368947.5,2354.0,-0.2855700752313635,1.5499156669299918,0.2185973687678607,1.3488302014758136,0.0800691969434341,MD,South,77.58,6.47,1797.0,41489.9,1.99,1.75,0.96
774,"Ocean View, DE",0.4571428571428572,7,0.2075074285714286,179027.0,13.598102,392281.0,1315.0,-0.0915930686362239,2.1460408470742705,0.3218987932531641,1.527903493567208,-0.5403292789367409,DE,South,86.67,5.73,1771.75,45130.5,2.13,2.21,1.68
775,"Ogden--Layton, UT",0.6290909090909091,55,0.1765863454545454,621647.0,7.950981,410047.0,2826.0,1.4812597394084872,1.1228824896388112,0.1212312261745835,1.664248924269662,0.3619056556685955,UT,West,78.23,7.26,1831.26,31048.43,1.48,0.43,1.01
